🇨🇳｜卫视,#genre#

广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw2325655923_1638953995/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8
CCTV4K,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/ott.mobaibox.com/PLTV/3/224/3221228472/index.m3u8

卫视,#genre#
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
东南卫视,https://live.goodiptv.club/api/cqyx.php?id=henanHD
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
兵器科技,https://live.goodiptv.club/api/cqyx.php?id=bqkjHD
动漫秀场,https://live.goodiptv.club/api/cqyx.php?id=dmxcHD
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
央视台球,https://live.goodiptv.club/api/cqyx.php?id=ystqHD
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
怀旧剧场,https://live.goodiptv.club/api/cqyx.php?id=hjjcHD
文化精品,https://live.goodiptv.club/api/cqyx.php?id=yswhHD
早期教育,https://live.goodiptv.club/api/cqyx.php?id=zaojiaoHD
求索纪录,https://live.goodiptv.club/api/cqyx.php?id=qsjlHD
江西卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
游戏风云,https://live.goodiptv.club/api/cqyx.php?id=yxfyHD
第一剧场,https://live.goodiptv.club/api/cqyx.php?id=diyijuchangHD
都市剧场,https://live.goodiptv.club/api/cqyx.php?id=dsjcHD
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
风云剧场,https://live.goodiptv.club/api/cqyx.php?id=fyjcHD
风云足球,https://live.goodiptv.club/api/cqyx.php?id=fyzqHD
风云音乐,https://live.goodiptv.club/api/cqyx.php?id=fyyyHD
高尔夫网球,https://live.goodiptv.club/api/cqyx.php?id=golfHD
魅力足球,https://live.goodiptv.club/api/cqyx.php?id=mlzqHD
黑龙江卫视,https://live.goodiptv.club/api/cqyx.php?id=heilongjiangHD
